<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
011019;000000;8304.9500000;8535.0000000;8200.0000000;8321.5200000;12264
021019;000000;8321.8700000;8391.0000000;8168.8500000;8381.7200000;6748
031019;000000;8381.7200000;8419.9500000;8059.2200000;8240.4100000;7498
041019;000000;8241.2700000;8241.3500000;8002.2100000;8156.6700000;7561
051019;000000;8156.6800000;8200.0000000;8020.2000000;8147.6300000;3657
061019;000000;8147.6300000;8176.1800000;7780.8500000;7859.7900000;8446
071019;000000;7859.7900000;8310.5700000;7762.3500000;8209.0000000;9730
081019;000000;8208.9900000;8342.9700000;8107.2600000;8180.0000000;5667
091019;000000;8180.0000000;8712.4500000;8121.0000000;8590.0000000;14248
101019;000000;8590.0100000;8660.0000000;8452.5000000;8587.5000000;7781
111019;000000;8587.4900000;8826.0000000;8226.0000000;8267.3300000;12266
121019;000000;8263.0200000;8425.0000000;8261.4600000;8309.0300000;2913
131019;000000;8309.0300000;8469.0200000;8146.4700000;8282.9700000;5610
141019;000000;8282.9600000;8409.0000000;8215.6600000;8355.0000000;4290
151019;000000;8355.0000000;8420.0000000;8085.6500000;8162.4400000;8406
161019;000000;8162.4400000;8171.5900000;7908.8600000;7993.5400000;8287
171019;000000;7995.8100000;8124.4200000;7937.0100000;8076.2000000;4753
181019;000000;8076.9400000;8117.7700000;7814.0800000;7954.1600000;6956
191019;000000;7954.1500000;8099.9800000;7873.4600000;7965.2800000;4712
201019;000000;7965.2700000;8309.0000000;7875.0100000;8236.1200000;5983
211019;000000;8235.9400000;8349.8400000;8156.0000000;8209.9200000;5964
221019;000000;8209.9200000;8317.1400000;7998.9000000;8024.7200000;5767
231019;000000;8024.0000000;8049.0000000;7296.4400000;7474.8500000;18866
241019;000000;7475.5400000;7509.9900000;7359.4800000;7430.8700000;7782
251019;000000;7430.8700000;8800.1000000;7389.9100000;8668.0000000;26909
261019;000000;8668.0000000;10540.4900000;8645.0100000;9259.7800000;53163
271019;000000;9259.9800000;9826.7200000;9102.3300000;9548.8400000;19437
281019;000000;9555.8900000;9939.6900000;9180.5900000;9226.5000000;16450
291019;000000;9225.0600000;9575.0000000;9068.1900000;9430.8000000;12501
301019;000000;9431.3600000;9431.3600000;8991.3300000;9164.4400000;9722
311019;000000;9164.4500000;9433.0000000;8950.0000000;9159.4800000;8190
011119;000000;9159.9600000;9299.9900000;9057.2700000;9253.1200000;7635
021119;000000;9253.0900000;9393.0000000;9210.0000000;9308.5200000;4437
031119;000000;9308.5200000;9380.0000000;9068.3000000;9206.5200000;4135
041119;000000;9206.5200000;9600.0000000;9127.0000000;9412.5300000;8134
051119;000000;9412.6300000;9474.8900000;9169.8400000;9322.0900000;7438
061119;000000;9322.0900000;9450.0000000;9253.6600000;9341.2700000;6655
071119;000000;9341.2700000;9375.1600000;9075.0000000;9198.8400000;5780
081119;000000;9198.8500000;9246.0000000;8660.0000000;8763.0100000;12678
091119;000000;8763.0100000;8873.4800000;8712.5200000;8807.8900000;4020
101119;000000;8807.8900000;9150.0000000;8731.4300000;9032.2300000;5773
111119;000000;9032.2300000;9067.3400000;8590.0000000;8721.5400000;6896
121119;000000;8721.5300000;8870.0000000;8556.5600000;8810.0000000;6108
131119;000000;8811.0000000;8838.8000000;8705.0000000;8758.3400000;4309
141119;000000;8758.3400000;8784.6100000;8558.0100000;8630.0000000;5467
151119;000000;8630.0100000;8773.2200000;8361.0000000;8457.4800000;10723
161119;000000;8457.4800000;8531.0300000;8423.0000000;8481.0000000;2581
171119;000000;8481.0000000;8637.0100000;8371.0200000;8500.0100000;3556
181119;000000;8501.0000000;8501.0100000;8015.0000000;8168.8400000;9626
191119;000000;8168.8400000;8197.8200000;7980.0700000;8123.3600000;7171
201119;000000;8123.3600000;8222.4100000;8030.0500000;8082.9600000;5093
211119;000000;8082.9700000;8114.9700000;7374.5000000;7616.4600000;16701
221119;000000;7616.4800000;7720.0000000;6775.4700000;7283.0300000;33374
231119;000000;7283.1900000;7361.4100000;7102.2100000;7329.2900000;7541
241119;000000;7329.2900000;7344.0000000;6865.0000000;6908.6400000;10369
251119;000000;6908.6400000;7379.9900000;6526.0000000;7127.0100000;26895
261119;000000;7127.0100000;7340.5900000;7021.8400000;7162.6700000;11694
271119;000000;7162.6700000;7678.7600000;6850.0000000;7523.7200000;18984
281119;000000;7524.7300000;7660.8200000;7370.6200000;7432.4100000;8387
291119;000000;7432.4100000;7870.1000000;7411.0000000;7760.0000000;10708
301119;000000;7759.9900000;7820.0000000;7453.0000000;7555.9200000;5946
011219;000000;7555.9200000;7555.9200000;7237.1600000;7404.2700000;8507
021219;000000;7405.3300000;7430.0000000;7157.3300000;7305.0100000;6877
