<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
010619;000000;8554.0600000;8618.0000000;8452.2100000;8558.9500000;7129
020619;000000;8558.8000000;8834.0000000;8550.0000000;8736.5500000;5593
030619;000000;8736.5500000;8742.4800000;8030.4600000;8107.9600000;13566
040619;000000;8104.9500000;8104.9500000;7427.0000000;7670.9600000;29292
050619;000000;7671.0700000;7932.8700000;7570.0000000;7789.4800000;12755
060619;000000;7787.3600000;7874.6800000;7450.0000000;7805.0000000;11758
070619;000000;7805.0000000;8134.2900000;7756.7900000;7998.1300000;12148
080619;000000;7998.1300000;8059.9900000;7786.0100000;7930.1400000;4900
090619;000000;7930.1400000;7960.0000000;7508.7700000;7634.5800000;6698
100619;000000;7635.0500000;8097.3500000;7516.9000000;8015.6900000;9477
110619;000000;8015.7000000;8057.1900000;7702.8300000;7918.1700000;7581
120619;000000;7913.6400000;8292.4300000;7817.0000000;8176.0200000;12443
130619;000000;8176.0300000;8329.9900000;8048.7500000;8239.0400000;8029
140619;000000;8239.0400000;8738.9200000;8180.0800000;8697.4600000;11599
150619;000000;8697.4500000;8916.6300000;8588.7000000;8860.2300000;9621
160619;000000;8856.1300000;9388.0000000;8799.7000000;8975.0000000;22010
170619;000000;8975.7800000;9475.0000000;8975.7800000;9333.1400000;18745
180619;000000;9333.0800000;9359.4800000;8919.7200000;9078.4800000;15652
190619;000000;9078.4800000;9319.5000000;9035.7500000;9277.5400000;8196
200619;000000;9277.5500000;9599.0000000;9210.3000000;9531.2100000;11407
210619;000000;9531.2100000;10245.0000000;9531.2100000;10236.2000000;22744
220619;000000;10235.5900000;11215.8900000;10080.0000000;10666.8600000;36952
230619;000000;10666.8700000;11284.4400000;10490.0000000;10833.0200000;16026
240619;000000;10833.0000000;11091.9700000;10550.2100000;11032.3200000;14935
250619;000000;11030.8000000;11788.8800000;10997.0000000;11755.5300000;22239
260619;000000;11754.2500000;13868.4400000;11350.0000000;12927.4400000;78734
270619;000000;12927.4400000;13358.6800000;10300.0000000;11159.2900000;73690
280619;000000;11159.2900000;12444.7700000;10737.8700000;12360.4500000;40961
290619;000000;12360.4200000;12379.9900000;11318.9400000;11865.2900000;28157
300619;000000;11869.8400000;12200.0000000;10650.0600000;10761.2600000;26295
010719;000000;10761.2600000;11210.5200000;9953.0000000;10577.6300000;39018
020719;000000;10578.2300000;10925.0000000;9651.0000000;10829.1800000;43009
