<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
011119;000000;9159.9600000;9299.9900000;9057.2700000;9253.1200000;7635
021119;000000;9253.0900000;9393.0000000;9210.0000000;9308.5200000;4437
031119;000000;9308.5200000;9380.0000000;9068.3000000;9206.5200000;4135
041119;000000;9206.5200000;9600.0000000;9127.0000000;9412.5300000;8134
051119;000000;9412.6300000;9474.8900000;9169.8400000;9322.0900000;7438
061119;000000;9322.0900000;9450.0000000;9253.6600000;9341.2700000;6655
071119;000000;9341.2700000;9375.1600000;9075.0000000;9198.8400000;5780
081119;000000;9198.8500000;9246.0000000;8660.0000000;8763.0100000;12678
091119;000000;8763.0100000;8873.4800000;8712.5200000;8807.8900000;4020
101119;000000;8807.8900000;9150.0000000;8731.4300000;9032.2300000;5773
111119;000000;9032.2300000;9067.3400000;8590.0000000;8721.5400000;6896
121119;000000;8721.5300000;8870.0000000;8556.5600000;8810.0000000;6108
131119;000000;8811.0000000;8838.8000000;8705.0000000;8758.3400000;4309
141119;000000;8758.3400000;8784.6100000;8558.0100000;8630.0000000;5467
151119;000000;8630.0100000;8773.2200000;8361.0000000;8457.4800000;10723
161119;000000;8457.4800000;8531.0300000;8423.0000000;8481.0000000;2581
171119;000000;8481.0000000;8637.0100000;8371.0200000;8500.0100000;3556
181119;000000;8501.0000000;8501.0100000;8015.0000000;8168.8400000;9626
191119;000000;8168.8400000;8197.8200000;7980.0700000;8123.3600000;7171
201119;000000;8123.3600000;8222.4100000;8030.0500000;8082.9600000;5093
211119;000000;8082.9700000;8114.9700000;7374.5000000;7616.4600000;16701
221119;000000;7616.4800000;7720.0000000;6775.4700000;7283.0300000;33374
231119;000000;7283.1900000;7361.4100000;7102.2100000;7329.2900000;7541
241119;000000;7329.2900000;7344.0000000;6865.0000000;6908.6400000;10369
251119;000000;6908.6400000;7379.9900000;6526.0000000;7127.0100000;26895
261119;000000;7127.0100000;7340.5900000;7021.8400000;7162.6700000;11694
271119;000000;7162.6700000;7678.7600000;6850.0000000;7523.7200000;18984
281119;000000;7524.7300000;7660.8200000;7370.6200000;7432.4100000;8387
291119;000000;7432.4100000;7870.1000000;7411.0000000;7760.0000000;10708
301119;000000;7759.9900000;7820.0000000;7453.0000000;7555.9200000;5946
011219;000000;7555.9200000;7555.9200000;7237.1600000;7404.2700000;8507
021219;000000;7405.3300000;7430.0000000;7157.3300000;7305.0100000;6877
